RF,RS,Id,NumId,Population
data/fastq/P22652_101_S1_L002_trimmed_1.fastq.gz,data/fastq/P22652_101_S1_L002_trimmed_2.fastq.gz,P22652_101,1,default
data/fastq/P22652_102_S2_L002_trimmed_1.fastq.gz,data/fastq/P22652_102_S2_L002_trimmed_2.fastq.gz,P22652_102,2,default
data/fastq/P22652_103_S3_L002_trimmed_1.fastq.gz,data/fastq/P22652_103_S3_L002_trimmed_2.fastq.gz,P22652_103,3,default
data/fastq/P22652_104_S4_L002_trimmed_1.fastq.gz,data/fastq/P22652_104_S4_L002_trimmed_2.fastq.gz,P22652_104,4,default
data/fastq/P22652_105_S5_L002_trimmed_1.fastq.gz,data/fastq/P22652_105_S5_L002_trimmed_2.fastq.gz,P22652_105,5,default
data/fastq/P22652_106_S6_L002_trimmed_1.fastq.gz,data/fastq/P22652_106_S6_L002_trimmed_2.fastq.gz,P22652_106,6,default
data/fastq/P22652_107_S7_L002_trimmed_1.fastq.gz,data/fastq/P22652_107_S7_L002_trimmed_2.fastq.gz,P22652_107,7,default
data/fastq/P22652_108_S8_L002_trimmed_1.fastq.gz,data/fastq/P22652_108_S8_L002_trimmed_2.fastq.gz,P22652_108,8,default
data/fastq/P22652_109_S9_L002_trimmed_1.fastq.gz,data/fastq/P22652_109_S9_L002_trimmed_2.fastq.gz,P22652_109,9,default
data/fastq/P22652_110_S10_L002_trimmed_1.fastq.gz,data/fastq/P22652_110_S10_L002_trimmed_2.fastq.gz,P22652_110,10,default
data/fastq/P22652_111_S11_L002_trimmed_1.fastq.gz,data/fastq/P22652_111_S11_L002_trimmed_2.fastq.gz,P22652_111,11,default
data/fastq/P22652_112_S12_L002_trimmed_1.fastq.gz,data/fastq/P22652_112_S12_L002_trimmed_2.fastq.gz,P22652_112,12,default
data/fastq/P22652_113_S13_L002_trimmed_1.fastq.gz,data/fastq/P22652_113_S13_L002_trimmed_2.fastq.gz,P22652_113,13,default
data/fastq/P22652_114_S14_L002_trimmed_1.fastq.gz,data/fastq/P22652_114_S14_L002_trimmed_2.fastq.gz,P22652_114,14,default
data/fastq/P22652_115_S15_L002_trimmed_1.fastq.gz,data/fastq/P22652_115_S15_L002_trimmed_2.fastq.gz,P22652_115,15,default
data/fastq/P22652_116_S16_L002_trimmed_1.fastq.gz,data/fastq/P22652_116_S16_L002_trimmed_2.fastq.gz,P22652_116,16,default
data/fastq/P22652_117_S17_L002_trimmed_1.fastq.gz,data/fastq/P22652_117_S17_L002_trimmed_2.fastq.gz,P22652_117,17,default
data/fastq/P22652_118_S18_L002_trimmed_1.fastq.gz,data/fastq/P22652_118_S18_L002_trimmed_2.fastq.gz,P22652_118,18,default
data/fastq/P22652_119_S19_L002_trimmed_1.fastq.gz,data/fastq/P22652_119_S19_L002_trimmed_2.fastq.gz,P22652_119,19,default
data/fastq/P22652_120_S20_L002_trimmed_1.fastq.gz,data/fastq/P22652_120_S20_L002_trimmed_2.fastq.gz,P22652_120,20,default
